epoch,accuracy,loss,val_accuracy,val_loss
0,0.6636636853218079,0.8612759709358215,0.6781609058380127,0.6024844646453857
1,0.9219219088554382,0.20238272845745087,0.7011494040489197,0.8221816420555115
2,0.9819819927215576,0.0824102833867073,0.8045976758003235,0.49395331740379333
3,0.9789789915084839,0.054420460015535355,0.8735632300376892,0.34539490938186646
4,0.9909909963607788,0.02728326991200447,0.8505747318267822,0.3407866060733795
5,0.9969969987869263,0.03373686596751213,0.8735632300376892,0.2926979064941406
6,0.9969969987869263,0.014255305752158165,0.9080459475517273,0.24420049786567688
7,0.9969969987869263,0.01411102619022131,0.8850574493408203,0.2671057879924774
8,1.0,0.008149312809109688,0.8735632300376892,0.29445090889930725
9,1.0,0.011992084793746471,0.9080459475517273,0.25496354699134827
