epoch,accuracy,loss,val_accuracy,val_loss
0,0.6276276111602783,0.9756715297698975,0.7241379022598267,0.5953531861305237
1,0.9699699878692627,0.13160747289657593,0.6551724076271057,0.877167820930481
2,0.9819819927215576,0.07136435806751251,0.8275862336158752,0.35736823081970215
3,0.9909909963607788,0.045482952147722244,0.7816091775894165,0.43686720728874207
4,0.9969969987869263,0.020967276766896248,0.8735632300376892,0.2998128831386566
5,0.9969969987869263,0.012613554485142231,0.8160919547080994,0.3850431442260742
6,1.0,0.008789575658738613,0.8505747318267822,0.34936052560806274
7,0.9939939975738525,0.018084751442074776,0.8850574493408203,0.23685427010059357
8,1.0,0.00697111152112484,0.8505747318267822,0.32863375544548035
9,1.0,0.006631703115999699,0.8160919547080994,0.40627485513687134
10,1.0,0.010309446603059769,0.8620689511299133,0.29101619124412537
